Job_Title,Average_Salary,Years_Experience,Education_Level,AI_Exposure_Index,Tech_Growth_Factor,Automation_Probability_2030,Risk_Category,Skill_1,Skill_2,Skill_3,Skill_4,Skill_5,Skill_6,Skill_7,Skill_8,Skill_9,Skill_10,Security Guard,Research Scientist,Construction Worker,Software Engineer,Financial Analyst,AI Engineer,Mechanic,Teacher,HR Specialist,Customer Support,UX Researcher,Lawyer,Data Scientist,Graphic Designer,Retail Worker,Doctor,Truck Driver,Chef,Marketing Manager,Nurse,Low,Medium,High,Low,Medium,High,3
15,45795,28,2,0.18,1.28,0.85,0,0.45,0.1,0.46,0.33,0.14,0.65,0.06,0.72,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13,133355,20,3,0.62,1.11,0.05,1,0.02,0.52,0.4,0.05,0.97,0.23,0.09,0.62,0.38,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,146216,2,1,0.86,1.18,0.81,0,0.01,0.94,0.56,0.39,0.02,0.23,0.24,0.68,0.61,0.83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
16,136530,13,3,0.39,0.68,0.6,2,0.43,0.21,0.57,0.03,0.84,0.45,0.4,0.93,0.73,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6,70397,22,1,0.52,1.46,0.64,2,0.75,0.54,0.59,0.97,0.61,0.28,0.3,0.17,0.02,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,92592,11,2,0.29,0.51,0.1,1,0.71,0.79,0.61,0.93,0.65,0.91,0.85,0.45,0.1,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
11,107373,23,3,0.67,1.09,0.41,2,0.56,0.38,0.97,0.85,0.72,0.24,0.26,0.04,0.71,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17,53419,12,1,0.2,1.4,0.17,1,0.56,0.7,0.14,0.6,0.54,0.2,0.94,0.6,0.69,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8,139225,12,2,0.3,0.61,0.48,2,0.22,0.42,0.88,0.32,0.12,0.36,0.91,0.27,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,85016,2,1,0.01,1.01,0.8,0,0.22,0.12,0.34,0.94,0.32,0.52,0.7,0.36,0.97,0.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
